licence,route,stop_id,stop_name,stop_index,registration_time,arrival_time,eta_min_T0,eta_ts_T0,error_T0,eta_min_T15,eta_ts_T15,error_T15,eta_min_T30,eta_ts_T30,error_T30,eta_min_T45,eta_ts_T45,error_T45,eta_min_T60,eta_ts_T60,error_T60,eta_min_T75,eta_ts_T75,error_T75,eta_min_T90,eta_ts_T90,error_T90,eta_min_T105,eta_ts_T105,error_T105,eta_min_T120,eta_ts_T120,error_T120
10-1147,Rawai -> Airport,25,Karon Circle,2454,2025-12-03T10:12:05.595825,2025-12-03T10:19:10.925148,6,2025-12-03T10:18:05.595825,1.09,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,43,Thalang Public Health Office,2368,2025-12-03T10:12:05.595542,2025-12-03T10:19:10.955272,6,2025-12-03T10:18:05.595542,1.09,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Bus 2 -> Bus 1 -> Patong,72,Vachira Phuket Hospital,2334,2025-12-03T10:12:05.596117,2025-12-03T10:20:10.649964,4,2025-12-03T10:16:05.596117,4.08,,,,,,,,,,,,,,,,,,,,,,,,
10-1159,Airport -> Rawai,56,Indigo Patong,6893,2025-12-03T10:12:05.595542,2025-12-03T10:20:11.810451,8,2025-12-03T10:20:05.595542,0.1,,,,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,27,Patong Bus Stop,3674,2025-12-03T10:12:05.595825,2025-12-03T10:20:11.834928,6,2025-12-03T10:18:05.595825,2.1,,,,,,,,,,,,,,,,,,,,,,,,
10-1150,Airport -> Rawai,42,Phuket Airport,3,2025-12-03T10:19:10.955272,2025-12-03T10:23:13.812125,0,2025-12-03T10:19:10.955272,4.05,,,,,,,,,,,,,,,,,,,,,,,,
10-1196,Airport -> Rawai,52,Big C Kamala,5396,2025-12-03T10:12:05.595542,2025-12-03T10:23:13.812125,9,2025-12-03T10:21:05.595542,2.14,,,,,,,,,,,,,,,,,,,,,,,,
10-1264,Dragon Line,3,Old Town Intersection,134,2025-12-03T10:17:08.816274,2025-12-03T10:24:12.383604,2,2025-12-03T10:19:08.816274,5.06,,,,,,,,,,,,,,,,,,,,,,,,
10-1205,Rawai -> Airport,36,Surin Beach,6442,2025-12-03T10:12:05.595825,2025-12-03T10:24:14.249236,9,2025-12-03T10:21:05.595825,3.14,,,,,,,,,,,,,,,,,,,,,,,,
10-1264,Dragon Line,4,Government Savings Bank,159,2025-12-03T10:17:08.816274,2025-12-03T10:25:12.992788,2,2025-12-03T10:19:08.816274,6.07,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Bus 2 -> Bus 1 -> Patong,73,Bangkok Hospital Phuket,2559,2025-12-03T10:12:05.596117,2025-12-03T10:25:13.542878,8,2025-12-03T10:20:05.596117,5.13,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,44,Baan Khian,2586,2025-12-03T10:12:05.595542,2025-12-03T10:25:14.907858,9,2025-12-03T10:21:05.595542,4.16,,,,,,,,,,,,,,,,,,,,,,,,
10-1212,Rawai -> Airport,40,Baan Khian,8300,2025-12-03T10:12:05.595825,2025-12-03T10:25:14.985011,12,2025-12-03T10:24:05.595825,1.16,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Bus 2 -> Bus 1 -> Patong,74,Chillva Market,2715,2025-12-03T10:12:05.596117,2025-12-03T10:26:14.044589,10,2025-12-03T10:22:05.596117,4.14,,,,,,,,,,,,,,,,,,,,,,,,
10-1204,Airport -> Rawai,67,Sai Yuan,10247,2025-12-03T10:12:05.595542,2025-12-03T10:26:15.578798,13,2025-12-03T10:25:05.595542,1.17,,,,,,,,,,,,,,,,,,,,,,,,
10-1147,Rawai -> Airport,26,"Secret cliff resort ",2997,2025-12-03T10:12:05.595825,2025-12-03T10:26:15.541306,11,2025-12-03T10:23:05.595825,3.17,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Bus 2 -> Bus 1 -> Patong,75,Lotus Samkong,2809,2025-12-03T10:12:05.596117,2025-12-03T10:27:14.535585,11,2025-12-03T10:23:05.596117,4.15,,,,,,,,,,,,,,,,,,,,,,,,
10-1212,Rawai -> Airport,41,Thalang Public Health Office,8532,2025-12-03T10:12:05.595825,2025-12-03T10:30:18.419659,15,2025-12-03T10:27:05.595825,3.21,2.0,2025-12-03T10:29:16.246225,1.04,,,,,,,,,,,,,,,,,,,,,
10-1196,Airport -> Rawai,53,Kalim Bus Stop,6450,2025-12-03T10:12:05.595542,2025-12-03T10:30:18.457462,20,2025-12-03T10:32:05.595542,-1.79,3.0,2025-12-03T10:30:16.246588,0.04,,,,,,,,,,,,,,,,,,,,,
10-1152,Rawai -> Airport,17,Sai Yuan,642,2025-12-03T10:24:14.249236,2025-12-03T10:31:19.172205,5,2025-12-03T10:29:14.249236,2.08,,,,,,,,,,,,,,,,,,,,,,,,
10-1196,Airport -> Rawai,54,Kalim School,6540,2025-12-03T10:12:05.595542,2025-12-03T10:31:19.196486,21,2025-12-03T10:33:05.595542,-1.77,4.0,2025-12-03T10:31:16.246588,0.05,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,28,"Bangla Patong ",3858,2025-12-03T10:12:05.595825,2025-12-03T10:31:19.172205,10,2025-12-03T10:22:05.595825,9.23,0.0,2025-12-03T10:27:16.246225,4.05,,,,,,,,,,,,,,,,,,,,,
10-1223,Patong -> Bus 1 -> Bus 2,85,Makro Nanai,371,2025-12-03T10:27:14.062998,2025-12-03T10:32:16.950217,2,2025-12-03T10:29:14.062998,3.05,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Bus 2 -> Bus 1 -> Patong,76,Andamanda Phuket Waterpark,2935,2025-12-03T10:12:05.596117,2025-12-03T10:32:17.612671,12,2025-12-03T10:24:05.596117,8.2,1.0,2025-12-03T10:28:14.535585,4.05,,,,,,,,,,,,,,,,,,,,,
10-1196,Airport -> Rawai,55,Diamond Cliff Resort & Spa,6630,2025-12-03T10:12:05.595542,2025-12-03T10:32:19.823044,22,2025-12-03T10:34:05.595542,-1.76,5.0,2025-12-03T10:32:16.246588,0.06,,,,,,,,,,,,,,,,,,,,,
10-1264,Dragon Line,5,Royal Phuket City Hotel,243,2025-12-03T10:17:08.816274,2025-12-03T10:33:17.098735,4,2025-12-03T10:21:08.816274,12.14,0.0,2025-12-03T10:32:16.413078,1.01,,,,,,,,,,,,,,,,,,,,,
10-1218,Bus 2 -> Bus 1 -> Patong,77,Kathu Fresh Market,3266,2025-12-03T10:12:05.596117,2025-12-03T10:33:18.198673,15,2025-12-03T10:27:05.596117,6.21,4.0,2025-12-03T10:31:14.535585,2.06,,,,,,,,,,,,,,,,,,,,,
10-1147,Rawai -> Airport,27,Patong Bus Stop,3674,2025-12-03T10:12:05.595825,2025-12-03T10:33:20.515205,17,2025-12-03T10:29:05.595825,4.25,3.0,2025-12-03T10:30:16.246225,3.07,,,,,,,,,,,,,,,,,,,,,
10-1205,Rawai -> Airport,37,Lotus Cherngtalay,7024,2025-12-03T10:12:05.595825,2025-12-03T10:33:20.515205,16,2025-12-03T10:28:05.595825,5.25,2.0,2025-12-03T10:29:16.246225,4.07,,,,,,,,,,,,,,,,,,,,,
10-1264,Dragon Line,6,Pearl Hotel Phuket,333,2025-12-03T10:17:08.816274,2025-12-03T10:34:17.608675,6,2025-12-03T10:23:08.816274,11.15,2.0,2025-12-03T10:34:16.413078,0.02,,,,,,,,,,,,,,,,,,,,,
10-1159,Airport -> Rawai,59,"Secret cliff resort ",7899,2025-12-03T10:12:05.595542,2025-12-03T10:34:20.971241,22,2025-12-03T10:34:05.595542,0.26,,,,,,,,,,,,,,,,,,,,,,,,
10-1264,Dragon Line,14,Mongkhonnimit Temple,886,2025-12-03T10:45:25.368546,2025-12-03T10:46:26.282902,0,2025-12-03T10:45:25.368546,1.02,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Patong -> Bus 1 -> Bus 2,104,Dcondo Campus Kuku,4776,2025-12-03T10:45:25.368262,2025-12-03T10:46:26.520657,0,2025-12-03T10:45:25.368262,1.02,,,,,,,,,,,,,,,,,,,,,,,,
10-1159,Airport -> Rawai,63,OZO Phuket,8979,2025-12-03T10:45:25.367725,2025-12-03T10:46:26.804903,0,2025-12-03T10:45:25.367725,1.02,,,,,,,,,,,,,,,,,,,,,,,,
10-1196,Airport -> Rawai,59,"Secret cliff resort ",7899,2025-12-03T10:45:25.367725,2025-12-03T10:46:26.804903,1,2025-12-03T10:46:25.367725,0.02,,,,,,,,,,,,,,,,,,,,,,,,
10-1264,Dragon Line,15,Limelight Phuket,960,2025-12-03T10:45:25.368546,2025-12-03T10:47:26.883487,3,2025-12-03T10:48:25.368546,-0.97,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Patong -> Bus 1 -> Bus 2,105,Ban Kuku School,4859,2025-12-03T10:45:25.368262,2025-12-03T10:47:27.087398,1,2025-12-03T10:46:25.368262,1.03,,,,,,,,,,,,,,,,,,,,,,,,
10-1223,Patong -> Bus 1 -> Bus 2,86,Kathu Police Station,1550,2025-12-03T10:45:25.368262,2025-12-03T10:48:27.616461,2,2025-12-03T10:47:25.368262,1.04,,,,,,,,,,,,,,,,,,,,,,,,
10-1159,Airport -> Rawai,64,Kata Palm,9111,2025-12-03T10:45:25.367725,2025-12-03T10:48:28.007466,6,2025-12-03T10:51:25.367725,-2.96,,,,,,,,,,,,,,,,,,,,,,,,
10-1152,Rawai -> Airport,24,Woraburi Karon,2369,2025-12-03T10:45:25.367916,2025-12-03T10:48:28.005701,6,2025-12-03T10:51:25.367916,-2.96,,,,,,,,,,,,,,,,,,,,,,,,
10-1205,Rawai -> Airport,38,Laguna,7313,2025-12-03T10:45:25.367916,2025-12-03T10:48:28.005701,0,2025-12-03T10:45:25.367916,3.04,,,,,,,,,,,,,,,,,,,,,,,,
10-1205,Rawai -> Airport,39,Cherngtalay School,7346,2025-12-03T10:45:25.367916,2025-12-03T10:48:28.005701,1,2025-12-03T10:46:25.367916,2.04,,,,,,,,,,,,,,,,,,,,,,,,
10-1152,Rawai -> Airport,25,Karon Circle,2454,2025-12-03T10:45:25.367916,2025-12-03T10:48:58.326636,7,2025-12-03T10:52:25.367916,-3.45,,,,,,,,,,,,,,,,,,,,,,,,
10-1223,Patong -> Bus 1 -> Bus 2,87,Siko,1652,2025-12-03T10:45:25.368262,2025-12-03T10:49:28.245333,4,2025-12-03T10:49:25.368262,0.05,,,,,,,,,,,,,,,,,,,,,,,,
10-1159,Airport -> Rawai,65,Beyond hotel Kata,9157,2025-12-03T10:45:25.367725,2025-12-03T10:49:28.665187,8,2025-12-03T10:53:25.367725,-3.95,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,47,Lotus Cherngtalay,3837,2025-12-03T10:45:25.367725,2025-12-03T10:49:28.665187,4,2025-12-03T10:49:25.367725,0.05,,,,,,,,,,,,,,,,,,,,,,,,
10-1265,Dragon Line,2,Queen Sirikit Park,56,2025-12-03T10:48:57.741639,2025-12-03T10:49:58.355186,2,2025-12-03T10:50:57.741639,-0.99,,,,,,,,,,,,,,,,,,,,,,,,
10-1147,Rawai -> Airport,28,"Bangla Patong ",3858,2025-12-03T10:45:25.367916,2025-12-03T10:49:58.973543,0,2025-12-03T10:45:25.367916,4.56,,,,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,32,Big C Kamala,5519,2025-12-03T10:45:25.367916,2025-12-03T10:49:58.973543,6,2025-12-03T10:51:25.367916,-1.44,,,,,,,,,,,,,,,,,,,,,,,,
10-1223,Patong -> Bus 1 -> Bus 2,88,PTT Station Kathu,1843,2025-12-03T10:45:25.368262,2025-12-03T10:50:59.079355,6,2025-12-03T10:51:25.368262,-0.44,,,,,,,,,,,,,,,,,,,,,,,,
10-1196,Airport -> Rawai,60,Karon Circle,8431,2025-12-03T10:45:25.367725,2025-12-03T10:50:59.562667,6,2025-12-03T10:51:25.367725,-0.43,,,,,,,,,,,,,,,,,,,,,,,,
10-1265,Dragon Line,3,Old Town Intersection,134,2025-12-03T10:48:57.741639,2025-12-03T10:51:29.084337,5,2025-12-03T10:53:57.741639,-2.48,,,,,,,,,,,,,,,,,,,,,,,,
10-1265,Dragon Line,4,Government Savings Bank,159,2025-12-03T10:48:57.741639,2025-12-03T10:51:59.331451,7,2025-12-03T10:55:57.741639,-3.97,,,,,,,,,,,,,,,,,,,,,,,,
10-1196,Airport -> Rawai,61,Woraburi Karon,8523,2025-12-03T10:45:25.367725,2025-12-03T10:52:00.261383,8,2025-12-03T10:53:25.367725,-1.42,,,,,,,,,,,,,,,,,,,,,,,,
10-1159,Airport -> Rawai,66,Andaman Cannacia Resort,9327,2025-12-03T10:45:25.367725,2025-12-03T10:53:00.925188,14,2025-12-03T10:59:25.367725,-6.41,,,,,,,,,,,,,,,,,,,,,,,,
10-1223,Patong -> Bus 1 -> Bus 2,89,Kathu Fresh Market,2031,2025-12-03T10:45:25.368262,2025-12-03T10:53:30.659845,8,2025-12-03T10:53:25.368262,0.09,,,,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,33,Phuket Fantasea,5751,2025-12-03T10:45:25.367916,2025-12-03T10:54:01.594943,10,2025-12-03T10:55:25.367916,-1.4,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Patong -> Bus 1 -> Bus 2,106,Big C Market Thepkrasattri,5122,2025-12-03T10:45:25.368262,2025-12-03T10:55:01.663134,5,2025-12-03T10:50:25.368262,4.6,,,,,,,,,,,,,,,,,,,,,,,,
10-1196,Airport -> Rawai,62,Karon Stadium,8823,2025-12-03T10:45:25.367725,2025-12-03T10:55:02.231560,12,2025-12-03T10:57:25.367725,-2.39,,,,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,34,Kamala Muslim Cemetery,5863,2025-12-03T10:45:25.367916,2025-12-03T10:55:02.281491,11,2025-12-03T10:56:25.367916,-1.38,,,,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,35,Cafe De Mar,5945,2025-12-03T10:45:25.367916,2025-12-03T10:55:02.281491,13,2025-12-03T10:58:25.367916,-3.38,,,,,,,,,,,,,,,,,,,,,,,,
10-1223,Patong -> Bus 1 -> Bus 2,90,Andamanda Phuket Waterpark,2377,2025-12-03T10:45:25.368262,2025-12-03T10:56:02.385346,11,2025-12-03T10:56:25.368262,-0.38,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,48,Surin Beach,4456,2025-12-03T10:45:25.367725,2025-12-03T10:56:02.940962,14,2025-12-03T10:59:25.367725,-3.37,,,,,,,,,,,,,,,,,,,,,,,,
10-1265,Dragon Line,12,Phuket Thaihua Museum,760,2025-12-03T11:07:33.975831,2025-12-03T11:08:04.442852,3,2025-12-03T11:10:33.975831,-2.49,,,,,,,,,,,,,,,,,,,,,,,,
10-1148,Rawai -> Airport,18,Andaman Cannacia Resort,1565,2025-12-03T11:07:33.975238,2025-12-03T11:08:05.088830,1,2025-12-03T11:08:33.975238,-0.48,,,,,,,,,,,,,,,,,,,,,,,,
10-1265,Dragon Line,13,Dibuk Road,830,2025-12-03T11:07:33.975831,2025-12-03T11:09:04.918321,8,2025-12-03T11:15:33.975831,-6.48,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,109,Ban Kuku School,427,2025-12-03T11:07:33.975548,2025-12-03T11:09:05.429084,7,2025-12-03T11:14:33.975548,-5.48,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,110,Dcondo Campus Kuku,522,2025-12-03T11:07:33.975548,2025-12-03T11:10:06.098142,9,2025-12-03T11:16:33.975548,-6.46,,,,,,,,,,,,,,,,,,,,,,,,
10-1265,Dragon Line,14,Mongkhonnimit Temple,886,2025-12-03T11:07:33.975831,2025-12-03T11:11:06.059316,13,2025-12-03T11:20:33.975831,-9.47,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,111,Soi Thachin,680,2025-12-03T11:07:33.975548,2025-12-03T11:11:06.594089,13,2025-12-03T11:20:33.975548,-9.46,,,,,,,,,,,,,,,,,,,,,,,,
10-1221,Bus 2 -> Bus 1 -> Patong,69,Sanamchai,1886,2025-12-03T11:09:05.429084,2025-12-03T11:11:06.594089,2,2025-12-03T11:11:05.429084,0.02,,,,,,,,,,,,,,,,,,,,,,,,
10-1196,Airport -> Rawai,67,Sai Yuan,10247,2025-12-03T11:07:33.974893,2025-12-03T11:11:06.867132,3,2025-12-03T11:10:33.974893,0.55,,,,,,,,,,,,,,,,,,,,,,,,
10-1265,Dragon Line,15,Limelight Phuket,960,2025-12-03T11:07:33.975831,2025-12-03T11:12:06.668874,18,2025-12-03T11:25:33.975831,-13.46,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,112,Big C Mini Kingkaew,789,2025-12-03T11:07:33.975548,2025-12-03T11:12:07.232746,15,2025-12-03T11:22:33.975548,-10.45,,,,,,,,,,,,,,,,,,,,,,,,
10-1221,Bus 2 -> Bus 1 -> Patong,70,Satree Phuket School,2019,2025-12-03T11:09:05.429084,2025-12-03T11:12:07.232746,5,2025-12-03T11:14:05.429084,-1.97,,,,,,,,,,,,,,,,,,,,,,,,
10-1148,Rawai -> Airport,19,Beyond hotel Kata,1728,2025-12-03T11:07:33.975238,2025-12-03T11:12:07.533407,5,2025-12-03T11:12:33.975238,-0.44,,,,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,37,Lotus Cherngtalay,7024,2025-12-03T11:07:33.975238,2025-12-03T11:12:07.533407,1,2025-12-03T11:08:33.975238,3.56,,,,,,,,,,,,,,,,,,,,,,,,
10-1223,Patong -> Bus 1 -> Bus 2,94,Vachira Phuket Hospital,2966,2025-12-03T11:09:04.910394,2025-12-03T11:13:07.302663,1,2025-12-03T11:10:04.910394,3.04,,,,,,,,,,,,,,,,,,,,,,,,
10-1147,Rawai -> Airport,32,Big C Kamala,5519,2025-12-03T11:07:33.975238,2025-12-03T11:13:08.051104,13,2025-12-03T11:20:33.975238,-7.43,,,,,,,,,,,,,,,,,,,,,,,,
10-1148,Rawai -> Airport,20,Kata Palm,1780,2025-12-03T11:07:33.975238,2025-12-03T11:13:08.051104,6,2025-12-03T11:13:33.975238,-0.43,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,113,Baan Natkamon,939,2025-12-03T11:07:33.975548,2025-12-03T11:15:08.754761,18,2025-12-03T11:25:33.975548,-10.42,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,114,Phuket Provincial Cooperative Office,1116,2025-12-03T11:07:33.975548,2025-12-03T11:15:08.754761,22,2025-12-03T11:29:33.975548,-14.42,,,,,,,,,,,,,,,,,,,,,,,,
10-1147,Rawai -> Airport,33,Phuket Fantasea,5751,2025-12-03T11:07:33.975238,2025-12-03T11:15:09.162904,16,2025-12-03T11:23:33.975238,-8.41,,,,,,,,,,,,,,,,,,,,,,,,
10-1264,Dragon Line,2,Queen Sirikit Park,56,2025-12-03T11:15:08.128761,2025-12-03T11:16:08.836007,1,2025-12-03T11:16:08.128761,0.01,,,,,,,,,,,,,,,,,,,,,,,,
10-1221,Bus 2 -> Bus 1 -> Patong,71,Phuket Wittayalai School,2111,2025-12-03T11:09:05.429084,2025-12-03T11:16:09.423389,8,2025-12-03T11:17:05.429084,-0.93,,,,,,,,,,,,,,,,,,,,,,,,
10-1147,Rawai -> Airport,34,Kamala Muslim Cemetery,5863,2025-12-03T11:07:33.975238,2025-12-03T11:16:09.832511,18,2025-12-03T11:25:33.975238,-9.4,,,,,,,,,,,,,,,,,,,,,,,,
10-1147,Rawai -> Airport,35,Cafe De Mar,5945,2025-12-03T11:07:33.975238,2025-12-03T11:16:09.832511,20,2025-12-03T11:27:33.975238,-11.4,,,,,,,,,,,,,,,,,,,,,,,,
10-1148,Rawai -> Airport,21,OZO Kata,1937,2025-12-03T11:07:33.975238,2025-12-03T11:16:09.832511,11,2025-12-03T11:18:33.975238,-2.4,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Patong -> Bus 1 -> Bus 2,85,Makro Nanai,371,2025-12-03T11:12:06.717294,2025-12-03T11:17:09.716438,4,2025-12-03T11:16:06.717294,1.05,,,,,,,,,,,,,,,,,,,,,,,,
10-1223,Patong -> Bus 1 -> Bus 2,95,Phuket Wittayalai School,3184,2025-12-03T11:09:04.910394,2025-12-03T11:17:09.716438,5,2025-12-03T11:14:04.910394,3.08,,,,,,,,,,,,,,,,,,,,,,,,
10-1223,Patong -> Bus 1 -> Bus 2,96,Satree Phuket School,3270,2025-12-03T11:09:04.910394,2025-12-03T11:17:09.716438,6,2025-12-03T11:15:04.910394,2.08,,,,,,,,,,,,,,,,,,,,,,,,
10-1264,Dragon Line,3,Old Town Intersection,134,2025-12-03T11:15:08.128761,2025-12-03T11:18:10.055123,4,2025-12-03T11:19:08.128761,-0.97,,,,,,,,,,,,,,,,,,,,,,,,
10-1264,Dragon Line,4,Government Savings Bank,159,2025-12-03T11:15:08.128761,2025-12-03T11:18:10.055123,5,2025-12-03T11:20:08.128761,-1.97,,,,,,,,,,,,,,,,,,,,,,,,
10-1264,Dragon Line,5,Royal Phuket City Hotel,243,2025-12-03T11:15:08.128761,2025-12-03T11:18:10.055123,8,2025-12-03T11:23:08.128761,-4.97,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,53,Kalim Bus Stop,6450,2025-12-03T11:07:33.974893,2025-12-03T11:18:11.085977,14,2025-12-03T11:21:33.974893,-3.38,,,,,,,,,,,,,,,,,,,,,,,,
10-1148,Rawai -> Airport,22,Peach Blossom,1963,2025-12-03T11:07:33.975238,2025-12-03T11:18:11.127316,11,2025-12-03T11:18:33.975238,-0.38,,,,,,,,,,,,,,,,,,,,,,,,
10-1151,Airport -> Rawai,43,Thalang Public Health Office,2368,2025-12-03T11:15:09.091344,2025-12-03T11:19:11.850688,2,2025-12-03T11:17:09.091344,2.05,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Airport -> Rawai,54,Kalim School,6540,2025-12-03T11:07:33.974893,2025-12-03T11:19:11.850688,16,2025-12-03T11:23:33.974893,-4.37,,,,,,,,,,,,,,,,,,,,,,,,
10-1148,Rawai -> Airport,23,Karon Stadium,2064,2025-12-03T11:07:33.975238,2025-12-03T11:19:11.943828,14,2025-12-03T11:21:33.975238,-2.37,,,,,,,,,,,,,,,,,,,,,,,,
10-1264,Dragon Line,7,Mc Donald's,435,2025-12-03T11:33:34.446160,2025-12-03T11:34:05.008219,1,2025-12-03T11:34:34.446160,-0.49,,,,,,,,,,,,,,,,,,,,,,,,
10-1151,Airport -> Rawai,45,Cherngtalay School,3541,2025-12-03T11:33:34.444511,2025-12-03T11:34:05.556110,0,2025-12-03T11:33:34.444511,0.52,,,,,,,,,,,,,,,,,,,,,,,,
10-1148,Rawai -> Airport,26,"Secret cliff resort ",2997,2025-12-03T11:33:34.444828,2025-12-03T11:34:05.611932,0,2025-12-03T11:33:34.444828,0.52,,,,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,40,Baan Khian,8300,2025-12-03T11:33:34.444828,2025-12-03T11:34:05.611932,0,2025-12-03T11:33:34.444828,0.52,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Patong -> Bus 1 -> Bus 2,100,Phuket Provincial Cooperative Office,4180,2025-12-03T11:34:05.310118,2025-12-03T11:35:05.920942,0,2025-12-03T11:34:05.310118,1.01,,,,,,,,,,,,,,,,,,,,,,,,
10-1221,Bus 2 -> Bus 1 -> Patong,77,Kathu Fresh Market,3266,2025-12-03T11:33:34.445133,2025-12-03T11:35:05.971812,1,2025-12-03T11:34:34.445133,0.53,,,,,,,,,,,,,,,,,,,,,,,,
10-1264,Dragon Line,8,Surin Circle Clock Tower,523,2025-12-03T11:33:34.446160,2025-12-03T11:36:05.961974,3,2025-12-03T11:36:34.446160,-0.47,,,,,,,,,,,,,,,,,,,,,,,,
10-1221,Bus 2 -> Bus 1 -> Patong,78,PTT Station Kathu,3459,2025-12-03T11:33:34.445133,2025-12-03T11:36:06.463156,3,2025-12-03T11:36:34.445133,-0.47,,,,,,,,,,,,,,,,,,,,,,,,
10-1151,Airport -> Rawai,46,Laguna,3576,2025-12-03T11:33:34.444511,2025-12-03T11:36:06.829195,1,2025-12-03T11:34:34.444511,1.54,,,,,,,,,,,,,,,,,,,,,,,,
10-1264,Dragon Line,9,Municipal Parking,593,2025-12-03T11:33:34.446160,2025-12-03T11:37:06.450110,5,2025-12-03T11:38:34.446160,-1.47,,,,,,,,,,,,,,,,,,,,,,,,
10-1221,Bus 2 -> Bus 1 -> Patong,79,Siko,3649,2025-12-03T11:33:34.445133,2025-12-03T11:37:07.060087,5,2025-12-03T11:38:34.445133,-1.46,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Patong -> Bus 1 -> Bus 2,87,Siko,1652,2025-12-03T11:33:34.445323,2025-12-03T11:38:07.544889,3,2025-12-03T11:36:34.445323,1.55,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Patong -> Bus 1 -> Bus 2,88,PTT Station Kathu,1843,2025-12-03T11:33:34.445323,2025-12-03T11:38:07.544889,10,2025-12-03T11:43:34.445323,-5.45,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Patong -> Bus 1 -> Bus 2,101,Baan Natkamon,4358,2025-12-03T11:34:05.310118,2025-12-03T11:38:07.544889,2,2025-12-03T11:36:05.310118,2.04,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Patong -> Bus 1 -> Bus 2,102,Big C Mini Kingkaew,4507,2025-12-03T11:34:05.310118,2025-12-03T11:38:07.544889,4,2025-12-03T11:38:05.310118,0.04,,,,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,41,Thalang Public Health Office,8532,2025-12-03T11:33:34.444828,2025-12-03T11:38:07.925635,3,2025-12-03T11:36:34.444828,1.56,,,,,,,,,,,,,,,,,,,,,,,,
10-1264,Dragon Line,10,Krungsri Bank,647,2025-12-03T11:33:34.446160,2025-12-03T11:39:07.364655,6,2025-12-03T11:39:34.446160,-0.45,,,,,,,,,,,,,,,,,,,,,,,,
10-1221,Bus 2 -> Bus 1 -> Patong,80,Kathu Police Station,3736,2025-12-03T11:33:34.445133,2025-12-03T11:39:08.007980,7,2025-12-03T11:40:34.445133,-1.44,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Patong -> Bus 1 -> Bus 2,89,Kathu Fresh Market,2031,2025-12-03T11:33:34.445323,2025-12-03T11:39:08.061168,16,2025-12-03T11:49:34.445323,-10.44,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Patong -> Bus 1 -> Bus 2,103,Soi Thachin,4616,2025-12-03T11:34:05.310118,2025-12-03T11:39:08.061168,6,2025-12-03T11:40:05.310118,-0.95,,,,,,,,,,,,,,,,,,,,,,,,
10-1152,Rawai -> Airport,32,Big C Kamala,5519,2025-12-03T11:33:34.444828,2025-12-03T11:39:08.425815,8,2025-12-03T11:41:34.444828,-2.43,,,,,,,,,,,,,,,,,,,,,,,,
10-1204,Rawai -> Airport,19,Beyond hotel Kata,1728,2025-12-03T11:33:34.444828,2025-12-03T11:39:08.425815,4,2025-12-03T11:37:34.444828,1.57,,,,,,,,,,,,,,,,,,,,,,,,
10-1264,Dragon Line,11,WANLAMUN & EGG E EGG @ OLD TOWN,692,2025-12-03T11:33:34.446160,2025-12-03T11:40:07.906899,8,2025-12-03T11:41:34.446160,-1.44,,,,,,,,,,,,,,,,,,,,,,,,
